Timestamp,Time,Node IP,Node ID,WaitingJobs,mAdd,mBackground,mBgModel,mConcatFit,mDiffFit,mImgtbl,mProject,mViewer,TotalJobs,NodeActive,Energy,Utilization,comp_mAdd,comp_mBackground,comp_mBgModel,comp_mConcatFit,comp_mDiffFit,comp_mImgtbl,comp_mProject,comp_mViewer,comp_TotalJobs
1611655587, 5404, All, -1,4, 0, 2, 0, 0, 3, 0, 0, 0, 5, 3,20.19999957085,0.6,1,30,2,2,352,1,48,1,437
1611655588, 5405, 192.168.1.161, 1,1, 0, 0, 0, 0, 2, 0, 0, 0, 2, 1,4.59999990463,0.5, 1, 11, 0, 0, 87, 0, 10, 0,109
1611655588, 5405, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.5,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655588, 5405, 192.168.1.163, 3,2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 1,4.59999990463,0.5, 0, 6, 2, 1, 62, 0, 10, 0,81
1611655588, 5405, 192.168.1.164, 4,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.29999995232,0.25, 0, 3, 0, 0, 67, 1, 9, 0,80
1611655588, 5405, 192.168.1.165, 5,2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,4.19999980927,0, 0, 10, 0, 1, 113, 0, 10, 1,135
1611655588, 5405, All, -1,5, 0, 2, 0, 0, 3, 0, 0, 0, 5, 3,20.19999957085,0.6,1,30,2,2,352,1,48,1,437
1611655589, 5406, 192.168.1.161, 1,1, 0, 0, 0, 0, 2, 0, 0, 0, 2, 1,4.59999990463,0.5, 1, 11, 0, 0, 87, 0, 10, 0,109
1611655589, 5406, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.5,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655589, 5406, 192.168.1.163, 3,2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 1,3.40000009537,0.5, 0, 6, 2, 1, 62, 0, 10, 0,81
1611655589, 5406, 192.168.1.164, 4,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.59999990463,0.25, 0, 3, 0, 0, 67, 1, 9, 0,80
1611655589, 5406, 192.168.1.165, 5,2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.59999990463,0, 0, 10, 0, 1, 113, 0, 10, 1,135
1611655589, 5406, All, -1,5, 0, 2, 0, 0, 3, 0, 0, 0, 5, 3,18.69999980926,0.6,1,30,2,2,352,1,48,1,437
1611655590, 5407, 192.168.1.161, 1,1, 0, 0, 0, 0, 2, 0, 0, 0, 2, 1,4.59999990463,0.5, 1, 11, 0, 0, 87, 0, 10, 0,109
1611655590, 5407, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.5,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655590, 5407, 192.168.1.163, 3,2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 1,3.40000009537,0.5, 0, 6, 2, 1, 62, 0, 10, 0,81
1611655590, 5407, 192.168.1.164, 4,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.59999990463,0.25, 0, 3, 0, 0, 67, 1, 9, 0,80
1611655590, 5407, 192.168.1.165, 5,2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.59999990463,0, 0, 10, 0, 1, 113, 0, 10, 1,135
1611655590, 5407, All, -1,5, 0, 2, 0, 0, 3, 0, 0, 0, 5, 3,18.69999980926,0.6,1,30,2,2,352,1,48,1,437
1611655591, 5408, 192.168.1.161, 1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.70000004768,0, 1, 11, 0, 0, 89, 0, 10, 0,111
1611655591, 5408, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655591, 5408, 192.168.1.163, 3,1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 1,3.40000009537,0.5, 0, 7, 2, 1, 62, 0, 10, 0,82
1611655591, 5408, 192.168.1.164, 4,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.5,0.25, 0, 3, 0, 0, 67, 1, 9, 0,80
1611655591, 5408, 192.168.1.165, 5,1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,4.30000019073,0.25, 0, 10, 0, 1, 113, 0, 10, 1,135
1611655591, 5408, All, -1,3, 0, 1, 0, 0, 3, 0, 0, 0, 4, 3,18.30000042915,0.6,1,31,2,2,354,1,48,1,440
1611655592, 5409, 192.168.1.161, 1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.70000004768,0, 1, 11, 0, 0, 89, 0, 10, 0,111
1611655592, 5409, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655592, 5409, 192.168.1.163, 3,1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 1,3.40000009537,0.5, 0, 7, 2, 1, 62, 0, 10, 0,82
1611655592, 5409, 192.168.1.164, 4,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.5,0.25, 0, 3, 0, 0, 67, 1, 9, 0,80
1611655592, 5409, 192.168.1.165, 5,1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,4.30000019073,0.25, 0, 10, 0, 1, 113, 0, 10, 1,135
1611655592, 5409, All, -1,3, 0, 1, 0, 0, 3, 0, 0, 0, 4, 3,18.30000042915,0.6,1,31,2,2,354,1,48,1,440
1611655593, 5410, 192.168.1.161, 1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.70000004768,0, 1, 11, 0, 0, 89, 0, 10, 0,111
1611655593, 5410, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655593, 5410, 192.168.1.163, 3,1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 1,3.40000009537,0.5, 0, 7, 2, 1, 62, 0, 10, 0,82
1611655593, 5410, 192.168.1.164, 4,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.5,0.25, 0, 3, 0, 0, 67, 1, 9, 0,80
1611655593, 5410, 192.168.1.165, 5,1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,4.30000019073,0.25, 0, 10, 0, 1, 113, 0, 10, 1,135
1611655593, 5410, All, -1,3, 0, 1, 0, 0, 3, 0, 0, 0, 4, 3,18.30000042915,0.6,1,31,2,2,354,1,48,1,440
1611655594, 5411, 192.168.1.161, 1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.90000009537,0, 1, 11, 0, 0, 89, 0, 10, 0,111
1611655594, 5411, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655594, 5411, 192.168.1.163, 3,1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 1,3.79999995232,0.5, 0, 7, 2, 1, 62, 0, 10, 0,82
1611655594, 5411, 192.168.1.164, 4,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,4,0.25, 0, 3, 0, 0, 67, 1, 9, 0,80
1611655594, 5411, 192.168.1.165, 5,1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.59999990463,0.25, 0, 10, 0, 1, 113, 0, 10, 1,135
1611655594, 5411, All, -1,3, 0, 1, 0, 0, 3, 0, 0, 0, 4, 3,18.59999990464,0.6,1,31,2,2,354,1,48,1,440
1611655595, 5412, 192.168.1.161, 1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.90000009537,0, 1, 11, 0, 0, 89, 0, 10, 0,111
1611655595, 5412, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655595, 5412, 192.168.1.163, 3,1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 1,3.79999995232,0.5, 0, 7, 2, 1, 62, 0, 10, 0,82
1611655595, 5412, 192.168.1.164, 4,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,4,0.25, 0, 3, 0, 0, 67, 1, 9, 0,80
1611655595, 5412, 192.168.1.165, 5,1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.59999990463,0.25, 0, 10, 0, 1, 113, 0, 10, 1,135
1611655595, 5412, All, -1,3, 0, 1, 0, 0, 3, 0, 0, 0, 4, 3,18.59999990464,0.6,1,31,2,2,354,1,48,1,440
1611655596, 5413, 192.168.1.161, 1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.79999995232,0, 1, 11, 0, 0, 89, 0, 10, 0,111
1611655596, 5413, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655596, 5413, 192.168.1.163, 3,1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 1,3.90000009537,0.5, 0, 7, 2, 1, 62, 0, 10, 0,82
1611655596, 5413, 192.168.1.164, 4,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,4.30000019073,0.25, 0, 3, 0, 0, 67, 1, 9, 0,80
1611655596, 5413, 192.168.1.165, 5,1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.40000009537,0.25, 0, 10, 0, 1, 113, 0, 10, 1,135
1611655596, 5413, All, -1,3, 0, 1, 0, 0, 3, 0, 0, 0, 4, 3,18.80000042916,0.6,1,31,2,2,354,1,48,1,440
1611655597, 5414, 192.168.1.161, 1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.79999995232,0, 1, 11, 0, 0, 89, 0, 10, 0,111
1611655597, 5414, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655597, 5414, 192.168.1.163, 3,1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 1,3.90000009537,0.5, 0, 7, 2, 1, 62, 0, 10, 0,82
1611655597, 5414, 192.168.1.164, 4,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,4.30000019073,0.25, 0, 3, 0, 0, 67, 1, 9, 0,80
1611655597, 5414, 192.168.1.165, 5,1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.40000009537,0.25, 0, 10, 0, 1, 113, 0, 10, 1,135
1611655597, 5414, All, -1,3, 0, 1, 0, 0, 3, 0, 0, 0, 4, 3,18.80000042916,0.6,1,31,2,2,354,1,48,1,440
1611655598, 5415, 192.168.1.161, 1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 1, 11, 0, 0, 89, 0, 10, 0,111
1611655598, 5415, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655598, 5415, 192.168.1.163, 3,1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 1,3.90000009537,0.5, 0, 7, 2, 1, 62, 0, 10, 0,82
1611655598, 5415, 192.168.1.164, 4,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,4.30000019073,0.25, 0, 3, 0, 0, 67, 1, 9, 0,80
1611655598, 5415, 192.168.1.165, 5,1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.40000009537,0.25, 0, 10, 0, 1, 113, 0, 10, 1,135
1611655598, 5415, All, -1,3, 0, 1, 0, 0, 3, 0, 0, 0, 4, 3,18.30000042916,0.6,1,31,2,2,354,1,48,1,440
1611655599, 5416, 192.168.1.161, 1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 1, 11, 0, 0, 89, 0, 10, 0,111
1611655599, 5416, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655599, 5416, 192.168.1.163, 3,1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 1,3.40000009537,0.5, 0, 7, 2, 1, 62, 0, 10, 0,82
1611655599, 5416, 192.168.1.164, 4,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.29999995232,0.25, 0, 3, 0, 0, 67, 1, 9, 0,80
1611655599, 5416, 192.168.1.165, 5,1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.90000009537,0.25, 0, 10, 0, 1, 113, 0, 10, 1,135
1611655599, 5416, All, -1,3, 0, 1, 0, 0, 3, 0, 0, 0, 4, 3,17.30000019075,0.6,1,31,2,2,354,1,48,1,440
1611655600, 5417, 192.168.1.161, 1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 1, 11, 0, 0, 89, 0, 10, 0,111
1611655600, 5417, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655600, 5417, 192.168.1.163, 3,1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 1,3.40000009537,0.5, 0, 7, 2, 1, 62, 0, 10, 0,82
1611655600, 5417, 192.168.1.164, 4,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.29999995232,0.25, 0, 3, 0, 0, 67, 1, 9, 0,80
1611655600, 5417, 192.168.1.165, 5,1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.90000009537,0.25, 0, 10, 0, 1, 113, 0, 10, 1,135
1611655600, 5417, All, -1,3, 0, 1, 0, 0, 3, 0, 0, 0, 4, 3,17.30000019075,0.6,1,31,2,2,354,1,48,1,440
1611655601, 5418, 192.168.1.161, 1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,4.69999980927,0, 1, 11, 0, 0, 89, 0, 10, 0,111
1611655601, 5418, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.59999990463,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655601, 5418, 192.168.1.163, 3,1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 1,3.40000009537,0.5, 0, 7, 2, 1, 62, 0, 10, 0,82
1611655601, 5418, 192.168.1.164, 4,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.29999995232,0.25, 0, 3, 0, 0, 67, 1, 9, 0,80
1611655601, 5418, 192.168.1.165, 5,0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 1,3.90000009537,0.5, 0, 10, 0, 1, 113, 0, 10, 1,135
1611655601, 5418, All, -1,2, 0, 1, 0, 0, 4, 0, 0, 0, 5, 3,18.89999985696,0.6,1,31,2,2,354,1,48,1,440
1611655602, 5419, 192.168.1.161, 1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,4.69999980927,0, 1, 11, 0, 0, 89, 0, 10, 0,111
1611655602, 5419, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.59999990463,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655602, 5419, 192.168.1.163, 3,1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 1,3.40000009537,0.5, 0, 7, 2, 1, 62, 0, 10, 0,82
1611655602, 5419, 192.168.1.164, 4,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.29999995232,0.25, 0, 3, 0, 0, 67, 1, 9, 0,80
1611655602, 5419, 192.168.1.165, 5,0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 1,3.5,0.5, 0, 10, 0, 1, 113, 0, 10, 1,135
1611655602, 5419, All, -1,2, 0, 1, 0, 0, 4, 0, 0, 0, 5, 3,18.49999976159,0.6,1,31,2,2,354,1,48,1,440
1611655603, 5420, 192.168.1.161, 1,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,4.69999980927,0.25, 1, 11, 0, 0, 89, 0, 10, 0,111
1611655603, 5420, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.59999990463,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655603, 5420, 192.168.1.163, 3,1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 1,3.40000009537,0.5, 0, 7, 2, 1, 62, 0, 10, 0,82
1611655603, 5420, 192.168.1.164, 4,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.29999995232,0.25, 0, 3, 0, 0, 67, 1, 9, 0,80
1611655603, 5420, 192.168.1.165, 5,0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 1,3.5,0.5, 0, 10, 0, 1, 113, 0, 10, 1,135
1611655603, 5420, All, -1,1, 0, 1, 0, 0, 5, 0, 0, 0, 6, 4,18.49999976159,0.8,1,31,2,2,354,1,48,1,440
1611655604, 5421, 192.168.1.161, 1,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,4.69999980927,0.25, 1, 11, 0, 0, 89, 0, 10, 0,111
1611655604, 5421, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.59999990463,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655604, 5421, 192.168.1.163, 3,1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 1,3.40000009537,0.5, 0, 7, 2, 1, 62, 0, 10, 0,82
1611655604, 5421, 192.168.1.164, 4,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.29999995232,0.25, 0, 3, 0, 0, 67, 1, 9, 0,80
1611655604, 5421, 192.168.1.165, 5,0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 1,3.5,0.5, 0, 10, 0, 1, 113, 0, 10, 1,135
1611655604, 5421, All, -1,1, 0, 1, 0, 0, 5, 0, 0, 0, 6, 4,18.49999976159,0.8,1,31,2,2,354,1,48,1,440
1611655605, 5422, 192.168.1.161, 1,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.40000009537,0.25, 1, 11, 0, 0, 89, 0, 10, 0,111
1611655605, 5422, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655605, 5422, 192.168.1.163, 3,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 8, 2, 1, 63, 0, 10, 0,84
1611655605, 5422, 192.168.1.164, 4,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.40000009537,0.25, 0, 3, 0, 0, 67, 1, 9, 0,80
1611655605, 5422, 192.168.1.165, 5,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.40000009537,0.25, 0, 10, 0, 1, 114, 0, 10, 1,136
1611655605, 5422, All, -1,1, 0, 0, 0, 0, 3, 0, 0, 0, 3, 3,17.00000047685,0.6,1,32,2,2,356,1,48,1,443
1611655606, 5423, 192.168.1.161, 1,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.40000009537,0.25, 1, 11, 0, 0, 89, 0, 10, 0,111
1611655606, 5423, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655606, 5423, 192.168.1.163, 3,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.40000009537,0.25, 0, 8, 2, 1, 63, 0, 10, 0,84
1611655606, 5423, 192.168.1.164, 4,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.40000009537,0.25, 0, 3, 0, 0, 67, 1, 9, 0,80
1611655606, 5423, 192.168.1.165, 5,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.40000009537,0.25, 0, 10, 0, 1, 114, 0, 10, 1,136
1611655606, 5423, All, -1,0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4,17.00000047685,0.8,1,32,2,2,356,1,48,1,443
1611655607, 5424, 192.168.1.161, 1,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.40000009537,0.25, 1, 11, 0, 0, 89, 0, 10, 0,111
1611655607, 5424, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.5,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655607, 5424, 192.168.1.163, 3,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.40000009537,0.25, 0, 8, 2, 1, 63, 0, 10, 0,84
1611655607, 5424, 192.168.1.164, 4,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.29999995232,0.25, 0, 3, 0, 0, 67, 1, 9, 0,80
1611655607, 5424, 192.168.1.165, 5,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.40000009537,0.25, 0, 10, 0, 1, 114, 0, 10, 1,136
1611655607, 5424, All, -1,0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4,17.00000023843,0.8,1,32,2,2,356,1,48,1,443
1611655608, 5425, 192.168.1.161, 1,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.40000009537,0.25, 1, 11, 0, 0, 89, 0, 10, 0,111
1611655608, 5425, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.5,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655608, 5425, 192.168.1.163, 3,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.40000009537,0.25, 0, 8, 2, 1, 63, 0, 10, 0,84
1611655608, 5425, 192.168.1.164, 4,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.29999995232,0.25, 0, 3, 0, 0, 67, 1, 9, 0,80
1611655608, 5425, 192.168.1.165, 5,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.40000009537,0.25, 0, 10, 0, 1, 114, 0, 10, 1,136
1611655608, 5425, All, -1,0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4,17.00000023843,0.8,1,32,2,2,356,1,48,1,443
1611655609, 5426, 192.168.1.161, 1,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.40000009537,0.25, 1, 11, 0, 0, 89, 0, 10, 0,111
1611655609, 5426, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.59999990463,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655609, 5426, 192.168.1.163, 3,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.40000009537,0.25, 0, 8, 2, 1, 63, 0, 10, 0,84
1611655609, 5426, 192.168.1.164, 4,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.29999995232,0.25, 0, 3, 0, 0, 67, 1, 9, 0,80
1611655609, 5426, 192.168.1.165, 5,0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1,3.40000009537,0.25, 0, 10, 0, 1, 114, 0, 10, 1,136
1611655609, 5426, All, -1,0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4,17.10000014306,0.8,1,32,2,2,356,1,48,1,443
1611655610, 5427, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 1, 11, 0, 0, 90, 0, 10, 0,112
1611655610, 5427, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.59999990463,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655610, 5427, 192.168.1.163, 3,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 8, 2, 1, 64, 0, 10, 0,85
1611655610, 5427, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 0, 3, 0, 0, 68, 1, 9, 0,81
1611655610, 5427, 192.168.1.165, 5,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 10, 0, 1, 115, 0, 10, 1,137
1611655610, 5427, All, -1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,17.10000014306,0,1,32,2,2,360,1,48,1,447
1611655611, 5428, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 1, 11, 0, 0, 90, 0, 10, 0,112
1611655611, 5428, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.59999990463,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655611, 5428, 192.168.1.163, 3,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 8, 2, 1, 64, 0, 10, 0,85
1611655611, 5428, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.20000004768,0, 0, 3, 0, 0, 68, 1, 9, 0,81
1611655611, 5428, 192.168.1.165, 5,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.20000004768,0, 0, 10, 0, 1, 115, 0, 10, 1,137
1611655611, 5428, All, -1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,16.80000019073,0,1,32,2,2,360,1,48,1,447
1611655612, 5429, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 1, 11, 0, 0, 90, 0, 10, 0,112
1611655612, 5429, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655612, 5429, 192.168.1.163, 3,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 8, 2, 1, 64, 0, 10, 0,85
1611655612, 5429, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.5,0, 0, 3, 0, 0, 68, 1, 9, 0,81
1611655612, 5429, 192.168.1.165, 5,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 10, 0, 1, 115, 0, 10, 1,137
1611655612, 5429, All, -1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,17.00000023843,0,1,32,2,2,360,1,48,1,447
1611655613, 5430, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 1, 11, 0, 0, 90, 0, 10, 0,112
1611655613, 5430, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655613, 5430, 192.168.1.163, 3,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 8, 2, 1, 64, 0, 10, 0,85
1611655613, 5430, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.5,0, 0, 3, 0, 0, 68, 1, 9, 0,81
1611655613, 5430, 192.168.1.165, 5,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 10, 0, 1, 115, 0, 10, 1,137
1611655613, 5430, All, -1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,17.00000023843,0,1,32,2,2,360,1,48,1,447
1611655614, 5431, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 1, 11, 0, 0, 90, 0, 10, 0,112
1611655614, 5431, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655614, 5431, 192.168.1.163, 3,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 8, 2, 1, 64, 0, 10, 0,85
